id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
12,"multiDips_2_(0, 100, 0)",18.323832983152016,0.32287713008141783,1.7861115893664676,1,138117,0.036454,10,10,0.2
12,"multiDips_1_(100, 0, 0)",17.07765517065691,0.46041092627256364,1.5861941161367492,2,387264,0.069993,10,10,0.2
12,"multiDips_1_(0, 100, 0)",20.785941392703428,0.4135324764256872,1.9832025128321231,0,118566,0.033319,10,10,0.2
12,"multiDips_1_(0, 0, 100)",14.602125184041135,0.2976774530588629,1.3508176860521997,3,117880,0.032765,10,10,0.2
12,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.038953119180963,0.3518201786443604,1.5637758874499381,2,456529,0.081051,10,10,0.2
12,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.1581847945258,0.42073690580043577,1.8814182550889946,1,129701,0.036043,10,10,0.2
12,"multiDips_4_(0, 0, 100)",16.815931792201873,0.36177892362839736,1.6595511982902438,2,188761,0.044014,10,10,0.2
12,"multiDips_2_(0, 0, 100)",16.701817616375042,0.3590047438707829,1.7044706435048549,2,135399,0.035541,10,10,0.2
12,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.03379023670403,0.29582316783115886,1.4591873554288894,2,292021,0.059964,10,10,0.2
12,"multiDips_3_(0, 100, 0)",19.134860356612773,0.38590382471311896,1.9209635637573197,1,565950,0.098036,10,10,0.2
12,"multiDips_3_(0, 0, 100)",19.150320084196643,0.4206653936554035,1.9011110737200567,1,128751,0.035689,10,10,0.2
12,"multiDips_4_(100, 0, 0)",16.61915291592162,0.3770838100922852,1.426189970205538,2,142959,0.037577,10,10,0.2
12,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.80656792165759,0.4421750917956965,1.9525341665482276,0,303662,0.060557,10,10,0.2
12,"multiDips_4_(0, 100, 0)",15.877602123688378,0.24524198245015855,1.5733976693477034,2,142246,0.038008,10,10,0.2
12,"multiDips_3_(100, 0, 0)",20.821991708936384,0.4746895058114097,1.9621326848005753,0,754168,0.125024,10,10,0.2
12,MILP,20.854412838800013,0.5441275318778305,1.973331320346303,0,0,2.582788,10,10,0.2
13,"multiDips_1_(0, 100, 0)",18.42108543093194,0.3268943073059386,1.7683656443068376,1,167907,0.038808,10,10,0.2
13,"multiDips_2_(100, 0, 0)",18.392500940499374,0.425197923819867,1.7343388217560327,1,137693,0.035725,10,10,0.2
13,"multiDips_1_(100, 0, 0)",18.47517730147404,0.43091694341418674,1.7417634894871241,1,364348,0.067633,10,10,0.2
13,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.359737452555056,0.3439407378550607,1.7147798354424468,1,130394,0.035002,10,10,0.2
13,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.435208154364524,0.3455051876655833,1.7435661597054088,1,112328,0.031744,10,10,0.2
13,"multiDips_2_(0, 0, 100)",18.320202224052178,0.3365893117683675,1.7951392842614409,1,132500,0.035908,10,10,0.2
13,"multiDips_3_(0, 100, 0)",20.75071655991711,0.3552256920234116,1.998879014911888,0,241285,0.050665,10,10,0.2
13,"multiDips_1_(0, 0, 100)",18.32462003061238,0.34427760648490396,1.7904017878664522,1,724267,0.118799,10,10,0.2
13,"multiDips_3_(0, 0, 100)",20.74891531785604,0.3590995054080635,1.991859848483149,0,124550,0.034568,10,10,0.2
13,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,137963,0.037087,10,10,0.2
13,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.460882450420314,0.3392568587848841,1.6830825552366424,1,258519,0.054159,10,10,0.2
13,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.783410732182144,0.3813238945833716,1.9471507015354386,0,321804,0.063056,10,10,0.2
13,"multiDips_4_(100, 0, 0)",18.449400206764988,0.3849759568004543,1.7684012659806332,1,490316,0.087817,10,10,0.2
13,"multiDips_4_(0, 100, 0)",20.753837936819533,0.3716519491220118,2.007721108280624,0,443444,0.080669,10,10,0.2
13,"multiDips_4_(0, 0, 100)",18.326298615633384,0.33737626369780205,1.785689260235792,1,213941,0.04843,10,10,0.2
13,"multiDips_3_(100, 0, 0)",20.804127901257743,0.43232800984970854,1.9613546545944855,0,634748,0.108541,10,10,0.2
13,MILP,20.830702510398677,0.4849454666847863,1.9736920736210812,0,0,7.775799,10,10,0.2
14,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.880449564104111,0.23160269259498234,0.9848505751116727,5,132938,0.033352,10,10,0.2
14,"multiDips_1_(100, 0, 0)",10.905153645246427,0.31156751337848526,1.0066668231824711,5,126530,0.032437,10,10,0.2
14,"multiDips_2_(100, 0, 0)",11.274795105265326,0.39572616040728215,1.247959435454931,5,145695,0.036883,10,10,0.2
14,"multiDips_1_(0, 100, 0)",10.838317964876474,0.1448094203456668,0.9917649098352126,5,125290,0.032702,10,10,0.2
14,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",11.257451160233547,0.3435212734607425,1.2338400564133072,5,144715,0.035936,10,10,0.2
14,"multiDips_2_(0, 0, 100)",12.634568478243873,0.24582329262326674,1.359377986618713,4,143702,0.036472,10,10,0.2
14,"multiDips_3_(0, 100, 0)",13.968180785944268,0.22728892856292027,1.3784461967300645,4,298991,0.058017,10,10,0.2
14,"multiDips_3_(0, 0, 100)",13.987015058539692,0.26909592017381134,1.3661486773320657,4,138924,0.035848,10,10,0.2
14,"multiDips_2_(0, 100, 0)",11.179829944976486,0.1597003236927183,1.2348300609758005,5,147906,0.037585,10,10,0.2
14,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.01429296636031,0.33473569836187056,1.3755564524143689,4,282485,0.055951,10,10,0.2
14,"multiDips_1_(0, 0, 100)",10.603981916124724,0.15732184587415288,1.0219763161993112,5,1652783,0.253258,10,10,0.2
14,"multiDips_3_(100, 0, 0)",14.019124656957121,0.3704736080207304,1.40420619548146,4,265953,0.054331,10,10,0.2
14,"multiDips_4_(0, 0, 100)",8.759086308106381,0.13900289920261955,0.718767489098386,6,139683,0.035855,10,10,0.2
14,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",13.093296139326922,0.2823234015399098,1.2862788541749892,4,702484,0.117647,10,10,0.2
14,"multiDips_4_(0, 100, 0)",7.822172324404476,0.03719206013701492,0.6135550125602623,6,1553772,0.241485,10,10,0.2
14,"multiDips_4_(100, 0, 0)",8.910423677401445,0.25480365770109126,0.684814108927878,6,1219775,0.19393,10,10,0.2
14,MILP,14.046456415795872,0.423390971995929,1.4027077451199883,4,0,20.184992,10,10,0.2
15,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118076,0.032651,10,10,0.2
15,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.46850862435927,0.3607432047112471,1.6891190084687135,1,192958,0.042528,10,10,0.2
15,"multiDips_1_(100, 0, 0)",18.49219397287743,0.47097818615785153,1.7420351410752177,1,400664,0.07136,10,10,0.2
15,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132895,0.035504,10,10,0.2
15,"multiDips_2_(0, 0, 100)",20.756061746622862,0.36992360177692035,1.9970014577705149,0,126824,0.034684,10,10,0.2
15,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138195,0.035596,10,10,0.2
15,"multiDips_3_(100, 0, 0)",20.80745854764647,0.4425681764824956,1.96492458120638,0,637208,0.106198,10,10,0.2
15,"multiDips_3_(0, 0, 100)",20.757084977023755,0.3720945653669392,1.9887892751610343,0,123933,0.034174,10,10,0.2
15,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,257684,0.052815,10,10,0.2
15,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.774281129360336,0.3657809739490861,1.94786628453051,0,125749,0.034558,10,10,0.2
15,"multiDips_1_(0, 0, 100)",18.4203613048555,0.3207732388460548,1.754800430674335,1,807911,0.130725,10,10,0.2
15,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.12510925137487,0.3512830083519823,1.9005475802730813,1,134959,0.036657,10,10,0.2
15,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.778088910322555,0.36871393290871424,1.9454413563564414,0,365254,0.068568,10,10,0.2
15,"multiDips_4_(0, 100, 0)",19.316913723544662,0.31535691099219787,1.8599373531118597,1,206714,0.047655,10,10,0.2
15,"multiDips_4_(0, 0, 100)",20.778892246330248,0.4258350076667178,1.9911416232353147,0,131264,0.036209,10,10,0.2
15,"multiDips_4_(100, 0, 0)",20.774910167815698,0.37631808211163753,1.9798236194625576,0,137164,0.036977,10,10,0.2
15,MILP,20.848245845595414,0.5244219379462242,1.9669007305108699,0,0,2.594959,10,10,0.2
16,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118056,0.032966,10,10,0.2
16,"multiDips_2_(0, 0, 100)",20.756181626585253,0.3679749868417779,1.9905039903869548,0,126156,0.034247,10,10,0.2
16,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132906,0.035232,10,10,0.2
16,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,368737,0.067328,10,10,0.2
16,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.459356157970127,0.3408987245131154,1.6912240323310606,1,192767,0.042402,10,10,0.2
16,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,257599,0.053279,10,10,0.2
16,"multiDips_2_(0, 100, 0)",19.10512708217532,0.35538459399615835,1.9587636572772293,1,136830,0.036169,10,10,0.2
16,"multiDips_3_(0, 0, 100)",20.767638078395745,0.3975764874783404,1.989508506137429,0,125642,0.034496,10,10,0.2
16,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.781555846035086,0.38550459165005985,1.9507154318737385,0,124813,0.033716,10,10,0.2
16,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.467259369641962,0.375932900646756,1.7022351506080335,1,174198,0.042158,10,10,0.2
16,"multiDips_1_(0, 0, 100)",20.778928282198287,0.42056436515571854,1.9851018556772728,0,1097894,0.172547,10,10,0.2
16,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,570531,0.098534,10,10,0.2
16,"multiDips_4_(0, 100, 0)",20.774057636430868,0.4095881727161644,2.000733647502287,0,139753,0.037893,10,10,0.2
16,"multiDips_4_(0, 0, 100)",20.757492721228143,0.3731576445486098,1.9849030856914067,0,125982,0.035182,10,10,0.2
16,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.7996568941009,0.421567039743688,1.9461730140704052,0,448414,0.080127,10,10,0.2
16,"multiDips_4_(100, 0, 0)",20.82487421540302,0.47092622005730583,1.9606884323965335,0,870470,0.140791,10,10,0.2
16,MILP,20.857369512221254,0.543457858286968,1.9625842235141957,0,0,6.838446,10,10,0.2
17,"multiDips_1_(0, 100, 0)",20.763348409154656,0.3924845515204528,2.0069224299252753,0,117336,0.03296,10,10,0.2
17,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132906,0.035554,10,10,0.2
17,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.432607666467295,0.341422566637385,1.7464442149546562,1,112497,0.031933,10,10,0.2
17,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,403564,0.072912,10,10,0.2
17,"multiDips_2_(0, 100, 0)",19.09408961566214,0.3337554767267906,1.9607391764851032,1,139552,0.036698,10,10,0.2
17,"multiDips_2_(0, 0, 100)",20.762692278142588,0.38584483558817606,1.9969380077197032,0,125320,0.034723,10,10,0.2
17,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.80106304204728,0.4297411642555172,1.9467379818579797,0,125380,0.03512,10,10,0.2
17,"multiDips_4_(0, 100, 0)",20.737684428505197,0.328865681818729,2.0043996142275144,0,438734,0.079577,10,10,0.2
17,"multiDips_3_(0, 0, 100)",20.75467787920109,0.36570541640250076,1.9793873787409444,0,123300,0.034662,10,10,0.2
17,"multiDips_3_(0, 100, 0)",20.743236211561992,0.3357564748975654,1.9974834438459783,0,285744,0.057781,10,10,0.2
17,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.798204322600768,0.42627224437275196,1.9496911887451849,0,126880,0.037745,10,10,0.2
17,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.797237112830278,0.409150655012474,1.9438967796164683,0,500230,0.089379,10,10,0.2
17,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,693486,0.118144,10,10,0.2
17,"multiDips_4_(100, 0, 0)",20.82240592535113,0.499910150593318,1.985239135480216,0,1817657,0.277487,10,10,0.2
17,"multiDips_1_(0, 0, 100)",20.780767543261256,0.42166342388424816,1.9815973727276357,0,1098944,0.175041,10,10,0.2
17,"multiDips_4_(0, 0, 100)",18.422065287485584,0.3348829265504812,1.7662237869443902,1,1181812,0.188868,10,10,0.2
17,MILP,20.857369512221254,0.5464978582869682,1.9689842235141954,0,0,7.170756,10,10,0.2
18,"multiDips_1_(100, 0, 0)",17.029489225282205,0.3735222641591714,1.6208948029719301,2,122197,0.032228,10,10,0.2
18,"multiDips_2_(100, 0, 0)",16.751305169175907,0.4216841724191184,1.6715871727007334,2,141522,0.037034,10,10,0.2
18,"multiDips_1_(0, 0, 100)",16.78182003271739,0.3263211306174003,1.6994875920878545,2,161585,0.039062,10,10,0.2
18,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.008254783981656,0.32176799201134504,1.6096125597118287,2,116606,0.03242,10,10,0.2
18,"multiDips_2_(0, 0, 100)",16.679107255510626,0.32875729067608567,1.7329421614226075,2,137658,0.03648,10,10,0.2
18,"multiDips_2_(0, 100, 0)",16.645500050965218,0.25423669329711135,1.74652344916914,2,142333,0.037885,10,10,0.2
18,"multiDips_3_(0, 100, 0)",19.103314318110545,0.3396353770424067,1.9397133941775793,1,255071,0.053453,10,10,0.2
18,"multiDips_1_(0, 100, 0)",16.769067916873336,0.2950045541988183,1.703587084708671,2,182412,0.042389,10,10,0.2
18,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.710953043827963,0.33099623486493646,1.6716186909063375,2,136973,0.035805,10,10,0.2
18,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.10425836472658,0.32931181613302063,1.9201679906230593,1,129066,0.0353,10,10,0.2
18,"multiDips_3_(0, 0, 100)",19.11798302540947,0.37572603693574746,1.933758235243653,1,130743,0.035423,10,10,0.2
18,"multiDips_4_(0, 0, 100)",14.44497122770673,0.2875620767068633,1.4776437284084354,3,290092,0.059262,10,10,0.2
18,"multiDips_3_(100, 0, 0)",19.13869110975877,0.4042010149999869,1.9355823209682705,1,611834,0.103443,10,10,0.2
18,"multiDips_4_(0, 100, 0)",14.417060616192838,0.20907901854560834,1.466935683221729,3,359684,0.069549,10,10,0.2
18,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.32472860232655,0.26196074287198945,1.4735689131320846,2,138265,0.037494,10,10,0.2
18,"multiDips_4_(100, 0, 0)",16.717784364038465,0.37298397394725374,1.7031549943009519,2,808424,0.132078,10,10,0.2
18,MILP,19.37640769604148,0.45190919992296286,1.8693984891007327,1,0,30.558899,10,10,0.2
19,"multiDips_1_(0, 100, 0)",18.423265294199542,0.33215234206740685,1.77033887422684,1,198088,0.044247,10,10,0.2
19,"multiDips_1_(100, 0, 0)",18.479131036610504,0.4380439228861683,1.7391385372962405,1,376025,0.069876,10,10,0.2
19,"multiDips_2_(100, 0, 0)",18.414147458669312,0.4821068281462277,1.7420323340071397,1,138681,0.0371,10,10,0.2
19,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.365919745413013,0.35667449683305347,1.713242335714478,1,132986,0.035233,10,10,0.2
19,"multiDips_2_(0, 0, 100)",18.32110557377862,0.33615051670873736,1.791003603005753,1,133980,0.035598,10,10,0.2
19,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.449394773835454,0.3185929919490381,1.6866426146380074,1,169787,0.040003,10,10,0.2
19,"multiDips_3_(0, 100, 0)",20.77153046556547,0.40148344669803837,1.991600143966016,0,190206,0.044751,10,10,0.2
19,"multiDips_2_(0, 100, 0)",18.296153651332958,0.2731846888531604,1.8010456476765078,1,139828,0.037221,10,10,0.2
19,"multiDips_3_(0, 0, 100)",20.7659986297837,0.39834495266214925,1.9918077307499304,0,125453,0.035716,10,10,0.2
19,"multiDips_1_(0, 0, 100)",18.42898037490481,0.3447616776583998,1.752030854400591,1,856397,0.138502,10,10,0.2
19,"multiDips_4_(0, 100, 0)",18.424549063865733,0.33911132078450557,1.7757377144391724,1,170645,0.042152,10,10,0.2
19,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.790578948028774,0.39873825742391583,1.9448754149875496,0,349952,0.067506,10,10,0.2
19,"multiDips_3_(100, 0, 0)",20.800765377613757,0.42725237876364947,1.9650262373309093,0,450436,0.082302,10,10,0.2
19,"multiDips_4_(100, 0, 0)",18.37272651037781,0.43827940134485704,1.7807296033505016,1,721928,0.121939,10,10,0.2
19,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.70868370363737,0.3588585006820231,1.6474618264522622,1,666800,0.113334,10,10,0.2
19,"multiDips_4_(0, 0, 100)",20.75675611523108,0.38058770419417587,2.000564203992866,0,296283,0.061006,10,10,0.2
19,MILP,20.83935757755296,0.5141903054306829,1.9824693058644338,0,0,14.725555,10,10,0.2
20,"multiDips_1_(0, 100, 0)",20.777305335610972,0.4326791063524217,2.0165650388195,0,118370,0.032968,10,10,0.2
20,"multiDips_2_(100, 0, 0)",18.41195631266525,0.4759725082369595,1.7394599521618996,1,158347,0.0389,10,10,0.2
20,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.013134714106172,0.3079890264999185,1.5093529440406408,2,117632,0.032531,10,10,0.2
20,"multiDips_2_(0, 0, 100)",18.338906450571198,0.38059810957193085,1.7944076616961928,1,132485,0.035722,10,10,0.2
20,"multiDips_1_(100, 0, 0)",18.48132342858329,0.4509203789565709,1.7456890141853676,1,406682,0.073628,10,10,0.2
20,"multiDips_2_(0, 100, 0)",19.09992469995893,0.341108536003024,1.9517809833739932,1,137014,0.035903,10,10,0.2
20,"multiDips_3_(0, 100, 0)",20.76983176648923,0.39664696892836865,1.9906039369376027,0,206303,0.046446,10,10,0.2
20,"multiDips_3_(0, 0, 100)",20.756859605855745,0.37807132295812407,1.9898698984976486,0,124001,0.034429,10,10,0.2
20,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.81725767408927,0.4605315032643819,1.947610307710689,0,124089,0.034327,10,10,0.2
20,"multiDips_4_(0, 100, 0)",20.772684293013207,0.4320091214936345,2.035829984355426,0,136253,0.037344,10,10,0.2
20,"multiDips_4_(0, 0, 100)",18.330837996799033,0.3618910092495058,1.7905948058162826,1,135702,0.036439,10,10,0.2
20,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.94987239636858,0.3348481027016497,1.4875509771556077,2,135917,0.035677,10,10,0.2
20,"multiDips_4_(100, 0, 0)",18.701727305176874,0.40437100925374003,1.7193512957150376,1,149235,0.039294,10,10,0.2
20,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.95402906382037,0.34311690624245683,1.4810294161065385,2,138518,0.03779,10,10,0.2
20,"multiDips_1_(0, 0, 100)",18.33686072144194,0.37139039838134974,1.7887837493330667,1,790025,0.130066,10,10,0.2
20,"multiDips_3_(100, 0, 0)",20.82778358340715,0.48799309893117737,1.970174483485501,0,1079425,0.168872,10,10,0.2
20,MILP,20.849138962235386,0.5346062590315313,1.9745361494076679,0,0,14.220901,10,10,0.2
21,"multiDips_1_(100, 0, 0)",13.938699661663021,0.2617576732656195,1.2047211345654585,3,300938,0.058648,10,10,0.2
21,"multiDips_2_(100, 0, 0)",12.65508499439356,0.291307340821845,1.3705739585869046,4,165781,0.039408,10,10,0.2
21,"multiDips_2_(0, 0, 100)",13.551993431421236,0.24632072688002882,1.349622567224562,3,186639,0.042439,10,10,0.2
21,"multiDips_2_(0, 100, 0)",12.60228633557906,0.2705753404509314,1.4494689222131754,4,166274,0.040758,10,10,0.2
21,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",13.606729435017765,0.2590026601314497,1.2430467357758554,3,184699,0.042983,10,10,0.2
21,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",13.931491501082611,0.24226367277271796,1.2050064243686558,3,300117,0.05825,10,10,0.2
21,"multiDips_1_(0, 100, 0)",13.896238891161575,0.2304754142921877,1.2610450417880807,3,829203,0.133793,10,10,0.2
21,"multiDips_3_(0, 100, 0)",14.118299845498251,0.2141789463696867,1.2455737557348459,3,977420,0.156856,10,10,0.2
21,"multiDips_3_(100, 0, 0)",12.539255178453049,0.24086927092982663,1.0881303919453702,4,853072,0.13842,10,10,0.2
21,"multiDips_4_(0, 100, 0)",13.64952552925282,0.232517852386824,1.3126907609746719,3,213926,0.048219,10,10,0.2
21,"multiDips_1_(0, 0, 100)",13.887172617064126,0.22210538185060613,1.2682292365874002,3,1200661,0.186283,10,10,0.2
21,"multiDips_4_(100, 0, 0)",13.935802509450761,0.2602931471775154,1.2061038492645892,3,385917,0.073137,10,10,0.2
21,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",13.700761069514598,0.25022816654999835,1.2255594456096706,3,463052,0.084384,10,10,0.2
21,"multiDips_4_(0, 0, 100)",13.79259115743361,0.24045271736933813,1.312727687615693,3,421408,0.077756,10,10,0.2
21,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.16953070231132,0.22443481782438743,1.1614999921052926,3,1796519,0.273895,10,10,0.2
21,"multiDips_3_(0, 0, 100)",14.113374763569746,0.20563633997894903,1.2509355743763064,3,2129316,0.3253,10,10,0.2
21,MILP,15.94053853470932,0.3126575188896833,1.5027290542764962,2,0,4.784907,10,10,0.2
22,"multiDips_1_(0, 100, 0)",12.42852294143973,0.11873993901549951,1.1320343663884613,4,121814,0.032183,10,10,0.2
22,"multiDips_1_(0, 0, 100)",12.477350757656646,0.23964465068880336,1.125643659828575,4,119234,0.032116,10,10,0.2
22,"multiDips_2_(0, 0, 100)",12.125859763244792,0.22710195228192112,1.1977251419003783,4,201385,0.044376,10,10,0.2
22,"multiDips_2_(100, 0, 0)",14.530522197705736,0.4656574233236657,1.4810953383835987,3,138439,0.036922,10,10,0.2
22,"multiDips_2_(0, 100, 0)",12.0715076461678,0.09502305898831039,1.2080605773426645,4,192704,0.043404,10,10,0.2
22,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.455276591746827,0.2706490713638224,1.4510784322487074,3,134692,0.03596,10,10,0.2
22,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.139412887772966,0.2564496240701377,1.3032894939889854,3,204852,0.04531,10,10,0.2
22,"multiDips_3_(0, 0, 100)",15.128517384127896,0.2380414320150841,1.3046619517484708,3,151915,0.038048,10,10,0.2
22,"multiDips_3_(0, 100, 0)",17.206325219564107,0.2388517754557556,1.5917597631966411,2,195759,0.044676,10,10,0.2
22,"multiDips_3_(100, 0, 0)",15.188178787833818,0.3838422816344545,1.325031647528576,3,209851,0.046792,10,10,0.2
22,"multiDips_4_(0, 0, 100)",13.893814783019362,0.24743530780227233,1.2719933941382613,3,210911,0.047028,10,10,0.2
22,"multiDips_4_(0, 100, 0)",13.951385953548733,0.13847507441988655,1.2574577086747263,3,137205,0.037302,10,10,0.2
22,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.675431079335233,0.298642959633401,1.3909298625636466,3,136841,0.037154,10,10,0.2
22,"multiDips_1_(100, 0, 0)",16.05209533300662,0.46499073053126017,1.5808778241727848,2,1570947,0.236618,10,10,0.2
22,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.018309583730634,0.37167140244609487,1.5696213011867752,2,1629169,0.245362,10,10,0.2
22,"multiDips_4_(100, 0, 0)",16.140977816581728,0.4265731717602409,1.551778973754145,2,1685101,0.251515,10,10,0.2
22,MILP,17.305789615335947,0.491165236725003,1.6159308269441353,2,0,20.665759,10,10,0.2
23,"multiDips_1_(0, 100, 0)",12.907389640294896,0.2380133115063294,1.3651787441802496,4,125284,0.032692,10,10,0.2
23,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.14267929417305,0.1678107445079877,0.8741610799446373,5,122098,0.032207,10,10,0.2
23,"multiDips_2_(100, 0, 0)",14.312885631747255,0.46296143362962056,1.5377663099286512,3,140996,0.036451,10,10,0.2
23,"multiDips_1_(100, 0, 0)",10.186647906453357,0.29457996953212207,0.8857321309059746,5,122796,0.032203,10,10,0.2
23,"multiDips_2_(0, 0, 100)",11.91350735329097,0.25779660495594586,1.2869500153622264,4,137271,0.035426,10,10,0.2
23,"multiDips_4_(0, 100, 0)",12.89900370894817,0.2310549493522408,1.3724449395679927,4,145263,0.037604,10,10,0.2
23,"multiDips_1_(0, 0, 100)",12.936841908758621,0.30622274474283173,1.3527317942444212,4,121797,0.032007,10,10,0.2
23,"multiDips_3_(100, 0, 0)",15.631268197968895,0.40443240933928215,1.5375752007504795,3,149147,0.036862,10,10,0.2
23,"multiDips_2_(0, 100, 0)",11.85847244057214,0.11943640958637426,1.2892362153318042,4,139329,0.035905,10,10,0.2
23,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.283651043903237,0.37118337121402184,1.512862526155938,3,137515,0.035536,10,10,0.2
23,"multiDips_3_(0, 100, 0)",15.5745401484402,0.25537075750497695,1.5239063927299052,3,138350,0.036009,10,10,0.2
23,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.611441287777904,0.3475945531380223,1.5306715557993884,3,134997,0.035533,10,10,0.2
23,"multiDips_4_(0, 0, 100)",13.169044528038253,0.2904248368173173,1.32606433469299,4,140452,0.037045,10,10,0.2
23,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.383167538728067,0.3551181306426419,1.4728869955084885,3,139524,0.037623,10,10,0.2
23,"multiDips_4_(100, 0, 0)",14.302704222456885,0.444944359576556,1.5502315025007325,3,143015,0.03858,10,10,0.2
23,"multiDips_3_(0, 0, 100)",15.589286112062098,0.2990868681392888,1.5235015634950928,3,133964,0.035813,10,10,0.2
23,MILP,15.668496836427293,0.48235556627649373,1.5374801596129641,3,0,37.631002,10,10,0.2
24,"multiDips_2_(0, 100, 0)",18.305866510759643,0.26405949695022174,1.772190696866778,1,138947,0.03648,10,10,0.2
24,"multiDips_1_(0, 0, 100)",15.996241622712695,0.2673805212010103,1.5067604800518342,2,114167,0.031544,10,10,0.2
