id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
10,"multiDips_2_(0, 0, 100)",8.609684681541768,0.36086404168780556,0.8030371392553358,1,"[[], [], [], [], []]",102724,0.028417,5,10,0.2
10,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.02845,5,10,0.2
10,"multiDips_1_(0, 100, 0)",10.241134758957383,0.34321286154813235,0.877347631245464,0,"[[], [], [], [], []]",235931,0.046827,5,10,0.2
10,"multiDips_2_(0, 100, 0)",8.578845388684519,0.27428814880361496,0.786888441151852,1,"[[], [], [], [], []]",107057,0.029607,5,10,0.2
10,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100069,0.028395,5,10,0.2
10,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",262783,0.050544,5,10,0.2
10,"multiDips_3_(0, 100, 0)",8.580270425542812,0.2743421708606522,0.7905188307237896,1,"[[], [], [], [], []]",101202,0.028539,5,10,0.2
10,"multiDips_3_(0, 0, 100)",10.261681598793343,0.39074794629835,0.8681493681920445,0,"[[], [], [], [], []]",97074,0.027914,5,10,0.2
10,"multiDips_4_(0, 100, 0)",10.231752190584135,0.3116248639961196,0.863800237359823,0,"[[], [], [], [], []]",101464,0.029414,5,10,0.2
10,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.603530283632896,0.32644756642666106,0.7829224921800518,1,"[[], [], [], [], []]",99422,0.02827,5,10,0.2
10,"multiDips_4_(0, 0, 100)",10.266295334015975,0.4015755641261725,0.8696289676442849,0,"[[], [], [], [], []]",99122,0.029044,5,10,0.2
10,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.8098504817666665,0.2944111645257613,0.6440764521983755,1,"[[], [], [], [], []]",101755,0.029325,5,10,0.2
10,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625177795476876,0.38983529146704055,0.7955373967569211,1,"[[], [], [], [], []]",99677,0.027995,5,10,0.2
10,MILP,10.294156509674519,0.4894741701351726,0.887023537279341,0,-,0,0.222223,5,10,0.2
10,"multiDips_4_(100, 0, 0)",10.289352134434194,0.477685354747784,0.892911560715335,0,"[[], [], [], [], []]",253131,0.051185,5,10,0.2
11,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",204675,0.042045,5,10,0.2
11,"multiDips_1_(0, 100, 0)",10.233065234163277,0.3281447739512925,0.8775693959876851,0,"[[], [], [], [], []]",227523,0.045414,5,10,0.2
11,"multiDips_3_(0, 100, 0)",8.587198291363178,0.28716202561866727,0.7883809517325966,1,"[[], [], [], [], []]",100639,0.028354,5,10,0.2
11,"multiDips_4_(0, 0, 100)",10.268365625819545,0.41700304461180365,0.8709755773019328,0,"[[], [], [], [], []]",100012,0.029532,5,10,0.2
11,"multiDips_1_(0, 0, 100)",10.279265769108063,0.46355759911301136,0.8886428492760672,0,"[[], [], [], [], []]",84226,0.025526,5,10,0.2
11,"multiDips_3_(0, 0, 100)",10.275891610782443,0.4333259295271755,0.8756432041040557,0,"[[], [], [], [], []]",96416,0.028263,5,10,0.2
11,"multiDips_2_(100, 0, 0)",8.644887639374161,0.4663076407013731,0.8157209043263334,1,"[[], [], [], [], []]",103113,0.029383,5,10,0.2
11,"multiDips_4_(100, 0, 0)",10.28633200406818,0.4720082689583308,0.8939778597756077,0,"[[], [], [], [], []]",196901,0.043164,5,10,0.2
11,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.633255643125665,0.4175389514739535,0.793680517267834,1,"[[], [], [], [], []]",99185,0.028469,5,10,0.2
11,"multiDips_3_(100, 0, 0)",8.628811160441355,0.40256594850155114,0.7986400730317766,1,"[[], [], [], [], []]",100918,0.029024,5,10,0.2
11,"multiDips_4_(0, 100, 0)",10.23901038875756,0.32689109918010695,0.8652493588392183,0,"[[], [], [], [], []]",102088,0.029655,5,10,0.2
11,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.624988464343115,0.3903813790178442,0.7965647369923101,1,"[[], [], [], [], []]",99553,0.028451,5,10,0.2
11,"multiDips_2_(0, 0, 100)",8.611982706232464,0.37196740729970906,0.8035257031166532,1,"[[], [], [], [], []]",102727,0.029057,5,10,0.2
11,"multiDips_2_(0, 100, 0)",8.578845388684519,0.272768148803615,0.783688441151852,1,"[[], [], [], [], []]",99966,0.028599,5,10,0.2
11,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",229517,0.046082,5,10,0.2
11,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.261403393964503,0.4049342238399527,0.8787046610309945,0,"[[], [], [], [], []]",196049,0.04312,5,10,0.2
11,MILP,10.297897425828602,0.507086987530813,0.8977599673287104,0,-,0,0.266006,5,10,0.2
12,"multiDips_1_(100, 0, 0)",10.284824105561416,0.4698529695054263,0.896812100327176,0,"[[], [], [], [], []]",188692,0.039823,5,10,0.2
12,"multiDips_2_(100, 0, 0)",8.634092892520638,0.4324215226149308,0.8112665494834683,1,"[[], [], [], [], []]",100494,0.028231,5,10,0.2
12,"multiDips_2_(0, 100, 0)",8.575609825216368,0.26953226443212525,0.7879568013927208,1,"[[], [], [], [], []]",100006,0.028241,5,10,0.2
12,"multiDips_3_(0, 100, 0)",8.577961593020301,0.26844339111766646,0.787230402388784,1,"[[], [], [], [], []]",100578,0.028145,5,10,0.2
12,"multiDips_1_(0, 0, 100)",10.25921983846767,0.4130965769656153,0.8844035763818601,0,"[[], [], [], [], []]",80016,0.024107,5,10,0.2
12,"multiDips_1_(0, 100, 0)",10.226695872872135,0.3132694586117846,0.8745085873347136,0,"[[], [], [], [], []]",218919,0.04593,5,10,0.2
12,"multiDips_4_(100, 0, 0)",10.287190709659987,0.4771236350061639,0.893264042876061,0,"[[], [], [], [], []]",101531,0.029397,5,10,0.2
12,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.251575281331188,0.382068686296025,0.8845218125727559,0,"[[], [], [], [], []]",219807,0.044581,5,10,0.2
12,"multiDips_3_(0, 0, 100)",10.255294853768872,0.38723841825993494,0.876148925795487,0,"[[], [], [], [], []]",96639,0.027737,5,10,0.2
12,"multiDips_2_(0, 0, 100)",8.610599440996788,0.35625427114999325,0.8011778341715358,1,"[[], [], [], [], []]",100935,0.028534,5,10,0.2
12,"multiDips_3_(100, 0, 0)",8.63422686517196,0.4199323703219622,0.8058397573019115,1,"[[], [], [], [], []]",100128,0.028772,5,10,0.2
12,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.6007223804997,0.3234512501723834,0.78772300238584,1,"[[], [], [], [], []]",99216,0.02848,5,10,0.2
12,"multiDips_4_(0, 100, 0)",10.226695872872135,0.3132694586117846,0.8745085873347136,0,"[[], [], [], [], []]",237675,0.048809,5,10,0.2
12,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.61092811702338,0.3635910529238343,0.8021562595520012,1,"[[], [], [], [], []]",100183,0.029344,5,10,0.2
12,"multiDips_4_(0, 0, 100)",10.245803900663617,0.36724462298757066,0.8787941442788769,0,"[[], [], [], [], []]",99131,0.028845,5,10,0.2
12,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.251575281331188,0.382068686296025,0.8845218125727559,0,"[[], [], [], [], []]",238658,0.049169,5,10,0.2
12,MILP,10.29161267166732,0.4886430834240614,0.8968857610084071,0,-,0,0.266957,5,10,0.2
13,"multiDips_1_(0, 0, 100)",6.9372485018654855,0.295027624620117,0.7459197060622751,2,"[[], [], [], [], []]",81229,0.02455,5,10,0.2
13,"multiDips_2_(0, 100, 0)",6.924749602900796,0.2796127455602756,0.7565095035716548,2,"[[], [], [], [], []]",103026,0.028167,5,10,0.2
13,"multiDips_2_(100, 0, 0)",6.977186735588736,0.4266608832509097,0.7788004849686294,2,"[[], [], [], [], []]",103340,0.02808,5,10,0.2
13,"multiDips_1_(100, 0, 0)",6.980399295100835,0.4152608602992832,0.7681299247962075,2,"[[], [], [], [], []]",288698,0.054606,5,10,0.2
13,"multiDips_1_(0, 100, 0)",6.94068166622077,0.2922495972062584,0.7440785093261306,2,"[[], [], [], [], []]",316683,0.058533,5,10,0.2
13,"multiDips_2_(0, 0, 100)",6.946072463776779,0.33001623242582645,0.7687293071167598,2,"[[], [], [], [], []]",101484,0.028851,5,10,0.2
13,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.973744688539574,0.39933385422914025,0.7671414599905967,2,"[[], [], [], [], []]",101667,0.028019,5,10,0.2
13,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.956383469403207,0.3372875915551914,0.7526576377803741,2,"[[], [], [], [], []]",298003,0.055534,5,10,0.2
13,"multiDips_3_(0, 100, 0)",6.938775084404684,0.29075241624284465,0.7478362813499604,2,"[[], [], [], [], []]",298853,0.056195,5,10,0.2
13,"multiDips_4_(100, 0, 0)",6.974290464618361,0.4079030722873719,0.7730010515409518,2,"[[], [], [], [], []]",106236,0.029692,5,10,0.2
13,"multiDips_3_(100, 0, 0)",6.981071110726105,0.41031403617294276,0.7606792659196803,2,"[[], [], [], [], []]",255524,0.049823,5,10,0.2
13,"multiDips_4_(0, 100, 0)",6.92453903488801,0.2679767030744015,0.7533302116985763,2,"[[], [], [], [], []]",111832,0.030409,5,10,0.2
13,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.94763495496707,0.30849890819574,0.7403727386288146,2,"[[], [], [], [], []]",237540,0.049041,5,10,0.2
13,"multiDips_3_(0, 0, 100)",6.951741890537884,0.3215845723399876,0.7427839048109103,2,"[[], [], [], [], []]",101048,0.02817,5,10,0.2
13,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.94763495496707,0.30849890819574,0.7403727386288146,2,"[[], [], [], [], []]",228042,0.046589,5,10,0.2
13,"multiDips_4_(0, 0, 100)",6.945475726891919,0.3140174591509798,0.7461374068810634,2,"[[], [], [], [], []]",102787,0.030029,5,10,0.2
13,MILP,6.988088966210138,0.44293608647303045,0.7721821833701845,2,-,0,0.261,5,10,0.2
14,"multiDips_1_(100, 0, 0)",10.287324298028597,0.47339439171244524,0.8931413084556051,0,"[[], [], [], [], []]",81594,0.024387,5,10,0.2
14,"multiDips_1_(0, 100, 0)",10.228263108799384,0.3152092483545903,0.8734245755253478,0,"[[], [], [], [], []]",82944,0.024575,5,10,0.2
14,"multiDips_1_(0, 0, 100)",10.251705958686934,0.3799229302201763,0.880003125509852,0,"[[], [], [], [], []]",86630,0.025066,5,10,0.2
14,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.28504432253643,0.4653074115100093,0.8859019275937116,0,"[[], [], [], [], []]",80356,0.024146,5,10,0.2
14,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99913,0.028807,5,10,0.2
14,"multiDips_2_(0, 0, 100)",8.599933151503802,0.33440535584034264,0.8040125629990938,1,"[[], [], [], [], []]",99923,0.028466,5,10,0.2
14,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99561,0.028085,5,10,0.2
14,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.25452024548932,0.37828242853487926,0.8798751914514202,0,"[[], [], [], [], []]",111328,0.030755,5,10,0.2
14,"multiDips_4_(0, 100, 0)",10.228263108799384,0.3152092483545903,0.8734245755253478,0,"[[], [], [], [], []]",102605,0.029571,5,10,0.2
14,"multiDips_4_(0, 0, 100)",10.26312881567856,0.4072219010310649,0.8826916715484769,0,"[[], [], [], [], []]",100705,0.029651,5,10,0.2
14,"multiDips_4_(100, 0, 0)",7.831449749353926,0.36287386296562585,0.6458794152278428,1,"[[], [], [], [], []]",102019,0.029502,5,10,0.2
14,"multiDips_3_(0, 0, 100)",10.261684827583604,0.40446544056158473,0.8808411252468265,0,"[[], [], [], [], []]",103537,0.028913,5,10,0.2
14,"multiDips_3_(0, 100, 0)",8.579540428051176,0.2704344877613856,0.7861665618611766,1,"[[], [], [], [], []]",101806,0.02881,5,10,0.2
14,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100212,0.028257,5,10,0.2
14,"multiDips_3_(100, 0, 0)",8.625408520041407,0.40286779629342667,0.8065154663170282,1,"[[], [], [], [], []]",101452,0.028528,5,10,0.2
14,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99201,0.028553,5,10,0.2
14,MILP,10.294156509674519,0.4921341701351726,0.8926235372793409,0,-,0,0.282524,5,10,0.2
15,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79913,0.023917,5,10,0.2
15,"multiDips_1_(0, 100, 0)",10.226710696778254,0.3151381988937016,0.8784458803325585,0,"[[], [], [], [], []]",296286,0.055349,5,10,0.2
15,"multiDips_1_(100, 0, 0)",10.27902688778936,0.4642605980903662,0.9004488845096672,0,"[[], [], [], [], []]",215439,0.043677,5,10,0.2
15,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4354829130756844,0.8102215320329098,1,"[[], [], [], [], []]",110910,0.029585,5,10,0.2
15,"multiDips_2_(0, 100, 0)",8.575609825216368,0.26953226443212525,0.7879568013927208,1,"[[], [], [], [], []]",100138,0.028389,5,10,0.2
15,"multiDips_3_(0, 100, 0)",8.577961593020301,0.26844339111766646,0.787230402388784,1,"[[], [], [], [], []]",100733,0.028276,5,10,0.2
15,"multiDips_2_(0, 0, 100)",8.590809730617524,0.30713152549830774,0.7959871082927172,1,"[[], [], [], [], []]",99460,0.028646,5,10,0.2
15,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",281391,0.053369,5,10,0.2
15,"multiDips_3_(100, 0, 0)",8.628971982797887,0.41145052750530736,0.8112445353864457,1,"[[], [], [], [], []]",108284,0.030188,5,10,0.2
15,"multiDips_3_(0, 0, 100)",10.258733278211258,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96622,0.027832,5,10,0.2
15,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99561,0.028196,5,10,0.2
15,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99201,0.028264,5,10,0.2
15,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.260911143150118,0.39317851918424984,0.8808336337251621,0,"[[], [], [], [], []]",303869,0.058179,5,10,0.2
15,"multiDips_4_(100, 0, 0)",7.834064098726271,0.37658683765223827,0.6534277305883717,1,"[[], [], [], [], []]",112821,0.030865,5,10,0.2
15,"multiDips_4_(0, 100, 0)",7.774245819248967,0.20346880082613616,0.6243526751306769,1,"[[], [], [], [], []]",102495,0.030006,5,10,0.2
15,"multiDips_4_(0, 0, 100)",10.250662145556364,0.37935879572700265,0.884088118274224,0,"[[], [], [], [], []]",99270,0.0289,5,10,0.2
15,MILP,10.294156509674519,0.49403417013517265,0.896623537279341,0,-,0,0.307435,5,10,0.2
16,"multiDips_1_(0, 0, 100)",10.27264918381088,0.441507931558049,0.8915672752116635,0,"[[], [], [], [], []]",248726,0.048366,5,10,0.2
16,"multiDips_1_(0, 100, 0)",10.233065234163277,0.3281447739512925,0.8775693959876851,0,"[[], [], [], [], []]",231545,0.04612,5,10,0.2
16,"multiDips_2_(0, 100, 0)",8.578845388684519,0.272768148803615,0.783688441151852,1,"[[], [], [], [], []]",99969,0.028042,5,10,0.2
16,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",204571,0.042043,5,10,0.2
16,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100073,0.028149,5,10,0.2
16,"multiDips_2_(0, 0, 100)",8.603067577557189,0.3386689827855478,0.7998484663310856,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",100536,0.028203,5,10,0.2
16,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99561,0.028109,5,10,0.2
16,"multiDips_3_(0, 100, 0)",8.587198291363178,0.28716202561866727,0.7883809517325966,1,"[[], [], [], [], []]",100643,0.028211,5,10,0.2
16,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",233381,0.049921,5,10,0.2
16,"multiDips_4_(100, 0, 0)",7.831996944098616,0.36648893890685064,0.6510640459489004,1,"[[], [], [], [], []]",102018,0.029708,5,10,0.2
16,"multiDips_4_(0, 100, 0)",7.875649548254901,0.20028190407756485,0.5973909745093038,1,"[[], [], [], [], []]",101086,0.029153,5,10,0.2
16,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.597778945656028,0.3088423408556437,0.7812266099674394,1,"[[], [], [], [], []]",99430,0.028193,5,10,0.2
16,"multiDips_3_(0, 0, 100)",8.615222426675212,0.3585362131684713,0.7910307297033946,1,"[[], [], [], [], []]",99146,0.028224,5,10,0.2
16,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100212,0.028875,5,10,0.2
16,"multiDips_4_(0, 0, 100)",8.60150277715914,0.32827571426473273,0.7901731556303759,1,"[[], [], [], [], []]",101736,0.030084,5,10,0.2
16,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.803608043000726,0.27088465500050624,0.6308413052644162,1,"[[], [], [], [], []]",101710,0.029293,5,10,0.2
16,MILP,10.293803989492265,0.48735366000683683,0.8854496513111549,0,-,0,0.260772,5,10,0.2
17,"multiDips_1_(0, 100, 0)",10.241254623243226,0.34273553810058965,0.8752258905662589,0,"[[], [], [], [], []]",88981,0.02603,5,10,0.2
17,"multiDips_1_(100, 0, 0)",10.287324298028597,0.47339439171244524,0.8931413084556051,0,"[[], [], [], [], []]",81594,0.024198,5,10,0.2
17,"multiDips_2_(0, 0, 100)",8.60515543423359,0.3473714466904125,0.8035842254845905,1,"[[], [], [], [], []]",99533,0.028254,5,10,0.2
17,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.28504432253643,0.4653074115100093,0.8859019275937116,0,"[[], [], [], [], []]",80356,0.023953,5,10,0.2
17,"multiDips_1_(0, 0, 100)",10.254343022931206,0.385486661987372,0.8847997669820409,0,"[[], [], [], [], []]",84377,0.025213,5,10,0.2
17,"multiDips_2_(0, 100, 0)",8.579105583810495,0.2769769070805598,0.7908893559371848,1,"[[], [], [], [], []]",99885,0.028065,5,10,0.2
17,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99561,0.028305,5,10,0.2
17,"multiDips_4_(0, 0, 100)",10.267274231690607,0.4220678036835168,0.8887900877015907,0,"[[], [], [], [], []]",99609,0.02883,5,10,0.2
17,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100212,0.028504,5,10,0.2
17,"multiDips_4_(100, 0, 0)",8.63511741239975,0.43234689642357593,0.8106448294206341,1,"[[], [], [], [], []]",102899,0.029711,5,10,0.2
17,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.605564316003399,0.33246139838757865,0.7856640569211617,1,"[[], [], [], [], []]",99201,0.028736,5,10,0.2
17,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100073,0.028395,5,10,0.2
17,"multiDips_3_(0, 100, 0)",8.580190435280832,0.2709629610695248,0.7854408525871764,1,"[[], [], [], [], []]",107389,0.029701,5,10,0.2
17,"multiDips_3_(0, 0, 100)",10.262407100904104,0.39452236519045986,0.870999802827655,0,"[[], [], [], [], []]",96413,0.028791,5,10,0.2
17,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.273830435926412,0.43662865043907123,0.8876512692934343,0,"[[], [], [], [], []]",100657,0.029227,5,10,0.2
17,"multiDips_4_(0, 100, 0)",8.578921739017503,0.2786666899626136,0.7928545424541291,1,"[[], [], [], [], []]",111394,0.030702,5,10,0.2
17,MILP,10.294156509674519,0.49403417013517265,0.8966235372793409,0,-,0,0.364768,5,10,0.2
18,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79913,0.024138,5,10,0.2
18,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",233057,0.045839,5,10,0.2
18,"multiDips_1_(0, 100, 0)",10.228265659570372,0.3217465332180005,0.8804388897540065,0,"[[], [], [], [], []]",265173,0.050679,5,10,0.2
18,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",264285,0.050502,5,10,0.2
18,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99913,0.028056,5,10,0.2
18,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99324,0.027817,5,10,0.2
18,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100212,0.028448,5,10,0.2
18,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99561,0.028473,5,10,0.2
18,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100073,0.028191,5,10,0.2
18,"multiDips_4_(0, 100, 0)",10.229525733626978,0.30707215057780063,0.863354255741107,0,"[[], [], [], [], []]",100597,0.029167,5,10,0.2
18,"multiDips_4_(0, 0, 100)",8.58801220405974,0.2988401981103843,0.7901656162771565,1,"[[], [('latency', ((100,), (109,)))], [], [], []]",101837,0.037562,5,10,0.2
18,"multiDips_4_(100, 0, 0)",8.635571993655057,0.43472291307568445,0.8086215320329098,1,"[[], [], [], [], []]",103163,0.029446,5,10,0.2
18,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.813221340811054,0.29976099566801173,0.6409363697261421,1,"[[], [], [], [], []]",101597,0.029247,5,10,0.2
18,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96497,0.028277,5,10,0.2
18,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100536,0.02846,5,10,0.2
18,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99201,0.02841,5,10,0.2
18,MILP,10.294156509674519,0.4909941701351726,0.8902235372793411,0,-,0,0.303274,5,10,0.2
19,"multiDips_1_(0, 100, 0)",8.109013302288188,0.22631230408467484,0.6031123113728449,1,"[[], [], [], [], []]",85427,0.025072,5,10,0.2
19,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.124532364178082,0.2689945970021836,0.6074551512083906,1,"[[], [], [], [], []]",83867,0.024572,5,10,0.2
19,"multiDips_1_(100, 0, 0)",8.141413170221043,0.31743371337669135,0.6190814489646641,1,"[[], [], [], [], []]",85063,0.025191,5,10,0.2
19,"multiDips_2_(100, 0, 0)",8.620133894845795,0.3860590919991969,0.8095752539275661,1,"[[], [], [], [], []]",100860,0.028411,5,10,0.2
19,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99405,0.028147,5,10,0.2
19,"multiDips_1_(0, 0, 100)",8.10865678735746,0.22460233196907764,0.5974742215188553,1,"[[], [], [], [], []]",83498,0.02462,5,10,0.2
19,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99913,0.028487,5,10,0.2
19,"multiDips_3_(100, 0, 0)",8.625017346314781,0.38651407583945696,0.8014525444453288,1,"[[], [], [], [], []]",105809,0.029085,5,10,0.2
19,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.605300015733745,0.3426146558469902,0.7998738387358333,1,"[[], [], [], [], []]",99936,0.028261,5,10,0.2
19,"multiDips_3_(0, 0, 100)",8.602604108042879,0.3516684305849669,0.8117075315334782,1,"[[], [], [], [], []]",99222,0.02832,5,10,0.2
19,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100536,0.028509,5,10,0.2
19,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588090908782608,0.28901419044636695,0.7811738763785279,1,"[[], [], [], [], []]",99550,0.028132,5,10,0.2
19,"multiDips_4_(0, 100, 0)",8.109013302288188,0.22631230408467484,0.6031123113728449,1,"[[], [], [], [], []]",104259,0.029352,5,10,0.2
19,"multiDips_4_(100, 0, 0)",7.815534325410242,0.31675974402171814,0.6502394879063911,1,"[[], [], [], [], []]",103240,0.029699,5,10,0.2
19,"multiDips_4_(0, 0, 100)",8.1156395189028,0.2448536575339893,0.6063599628621784,1,"[[], [], [], [], []]",102447,0.029673,5,10,0.2
19,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.601315894837253,0.33531249713322364,0.795677060792351,1,"[[], [], [], [], []]",101905,0.029411,5,10,0.2
19,MILP,8.625017346314781,0.3880340758394571,0.8046525444453287,1,-,0,1.467045,5,10,0.2
20,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.605564316003399,0.33246139838757865,0.7856640569211617,1,"[[], [], [], [], []]",99201,0.027993,5,10,0.2
20,"multiDips_1_(0, 100, 0)",10.226710696778254,0.3151381988937016,0.8784458803325585,0,"[[], [], [], [], []]",296270,0.055366,5,10,0.2
20,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79913,0.024262,5,10,0.2
20,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99913,0.028457,5,10,0.2
20,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",243124,0.047615,5,10,0.2
