id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
24,"multiDips_2_(100, 0, 0)",6.1779027312589,0.3497800879587029,0.5901196576184777,2,95532,0.027435,5,5,0.2
24,"multiDips_4_(100, 0, 0)",6.272573462094639,0.3295881711328902,0.5568268208958058,2,101873,0.029291,5,5,0.2
24,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.176912102178546,0.3447255884230201,0.583786551673315,2,94931,0.03512,5,5,0.2
24,"multiDips_4_(0, 0, 100)",7.770323277396161,0.29306438482451486,0.7044479129644765,1,97801,0.028779,5,5,0.2
24,"multiDips_4_(0, 100, 0)",7.674704055969546,0.14282722413311538,0.7624127117109749,1,96969,0.028367,5,5,0.2
24,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.499344401108806,0.2983223963199125,0.5174735610922315,2,136831,0.034199,5,5,0.2
24,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.176729355051181,0.3417377005354776,0.5811994128739567,2,95284,0.034618,5,5,0.2
24,MILP,8.093871912269623,0.25547719229928983,0.6440105991435248,1,0,0.351053,5,5,0.2
25,"multiDips_1_(100, 0, 0)",8.092428643408848,0.24654404785368517,0.636834975608892,1,103881,0.027556,5,5,0.2
25,"multiDips_1_(0, 100, 0)",8.015813786143546,0.13340059708840263,0.6937198429619706,1,186089,0.0399,5,5,0.2
25,"multiDips_2_(0, 0, 100)",6.1719877299935515,0.3298013162446062,0.579219413555893,2,95191,0.027045,5,5,0.2
25,"multiDips_1_(0, 0, 100)",8.089210281358662,0.24341751092341152,0.6417454829589527,1,126340,0.030772,5,5,0.2
25,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.1719877299935515,0.3298013162446062,0.579219413555893,2,95302,0.026958,5,5,0.2
25,"multiDips_3_(100, 0, 0)",6.9792381836249415,0.4148871157079517,0.7514798818215709,2,97403,0.027672,5,5,0.2
25,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.089210281358662,0.24037751092341156,0.6353454829589528,1,126243,0.031058,5,5,0.2
25,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95327,0.026967,5,5,0.2
25,"multiDips_2_(100, 0, 0)",6.176626936562583,0.33978732593378785,0.5798584107416698,2,96025,0.02735,5,5,0.2
25,"multiDips_4_(100, 0, 0)",6.174719323673687,0.34712047596411205,0.5958348093752396,2,99015,0.028758,5,5,0.2
25,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.9792381836249415,0.4114671157079517,0.7442798818215709,2,96768,0.027319,5,5,0.2
25,"multiDips_3_(0, 100, 0)",6.824632102906309,0.18907119064275385,0.8667847600657865,2,98277,0.035608,5,5,0.2
25,"multiDips_3_(0, 0, 100)",6.926766842259822,0.33462468823961494,0.7832628221723159,2,96594,0.027122,5,5,0.2
25,"multiDips_4_(0, 100, 0)",7.670882751036173,0.13498123112606703,0.7625972400293328,1,96788,0.028934,5,5,0.2
25,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.863571182812899,0.2738697904077548,0.6745488008066987,1,104925,0.029739,5,5,0.2
25,"multiDips_4_(0, 0, 100)",7.862484882091386,0.2534582376774811,0.6547397976672489,1,100894,0.029719,5,5,0.2
25,MILP,8.615397005963995,0.4324937738033371,0.8386627655774233,1,0,0.306857,5,5,0.2
26,"multiDips_1_(0, 100, 0)",7.777664323805053,0.1404222571480308,0.731824955145798,1,101136,0.02745,5,5,0.2
26,"multiDips_1_(0, 0, 100)",8.091990621587339,0.2433832784313797,0.6343910592432067,1,98374,0.026752,5,5,0.2
26,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092981250667695,0.24843777796706246,0.6407241651883694,1,108903,0.028402,5,5,0.2
26,"multiDips_1_(100, 0, 0)",8.093619148015854,0.25210415897951993,0.6430547886267733,1,106897,0.028066,5,5,0.2
26,"multiDips_2_(0, 100, 0)",7.673463113645593,0.14783498067589704,0.7734181253913401,1,95163,0.027214,5,5,0.2
26,"multiDips_2_(0, 0, 100)",7.74038150686609,0.25651408577004453,0.7324778788113624,1,93857,0.026957,5,5,0.2
26,"multiDips_3_(0, 0, 100)",7.753362544210461,0.27264576033314025,0.71747180045053,1,93736,0.027279,5,5,0.2
26,"multiDips_3_(100, 0, 0)",7.755212566593792,0.2645135943760414,0.7054390032048382,1,94307,0.02719,5,5,0.2
26,"multiDips_2_(100, 0, 0)",7.742343967420683,0.25648569944862837,0.7316636420562876,1,94827,0.026989,5,5,0.2
26,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.741353338340328,0.25143119991294566,0.725330536111125,1,94349,0.026911,5,5,0.2
26,"multiDips_3_(0, 100, 0)",8.02038966300341,0.137490223935697,0.6848486364610581,1,145253,0.034448,5,5,0.2
26,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.754859834861596,0.26616547585281614,0.7078365206980795,1,93736,0.027771,5,5,0.2
26,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.837577367405199,0.23035357729533962,0.6889948796772594,1,105030,0.029706,5,5,0.2
26,"multiDips_4_(0, 100, 0)",7.67035001501648,0.1370194769331659,0.7641018554568431,1,97768,0.029017,5,5,0.2
26,"multiDips_4_(0, 0, 100)",7.739320568829633,0.25809547798250204,0.7379761945574586,1,97774,0.028611,5,5,0.2
26,"multiDips_4_(100, 0, 0)",8.093619148015854,0.25210415897952,0.6430547886267732,1,125934,0.041954,5,5,0.2
26,MILP,8.094776787298876,0.25104163730638873,0.6360073824032028,1,0,0.205356,5,5,0.2
27,"multiDips_1_(100, 0, 0)",2.4785487493007956,0.13821805941827212,0.21019801723367518,4,77445,0.023874,5,5,0.2
27,"multiDips_1_(0, 100, 0)",2.4764675830918614,0.12561853396020994,0.20069177026063853,4,77449,0.023469,5,5,0.2
27,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",2.4764675830918614,0.12561853396020994,0.20069177026063853,4,77396,0.023505,5,5,0.2
27,"multiDips_1_(0, 0, 100)",2.4785487493007956,0.13821805941827212,0.21019801723367518,4,77445,0.023574,5,5,0.2
27,"multiDips_2_(0, 0, 100)",2.3852139141073168,0.16144160241076772,0.23910946649485282,4,95295,0.030012,5,5,0.2
27,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",2.3817968522561226,0.14277045078602268,0.22758460698331043,4,95295,0.027032,5,5,0.2
27,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",2.3817968522561226,0.14277045078602268,0.22758460698331043,4,94690,0.027082,5,5,0.2
27,"multiDips_3_(100, 0, 0)",2.3852139141073168,0.16144160241076772,0.23910946649485282,4,94690,0.027272,5,5,0.2
27,"multiDips_3_(0, 0, 100)",2.3852139141073168,0.16144160241076772,0.23910946649485282,4,94690,0.027215,5,5,0.2
27,"multiDips_2_(100, 0, 0)",2.3852139141073168,0.16144160241076772,0.23910946649485282,4,95295,0.027357,5,5,0.2
27,"multiDips_2_(0, 100, 0)",2.3817968522561226,0.14277045078602268,0.22758460698331043,4,95374,0.027091,5,5,0.2
27,"multiDips_4_(100, 0, 0)",2.3852139141073168,0.16144160241076772,0.23910946649485282,4,97508,0.032891,5,5,0.2
27,"multiDips_4_(0, 100, 0)",2.4764675830918614,0.12561853396020994,0.20069177026063853,4,97300,0.034055,5,5,0.2
27,MILP,2.4785487493007965,0.13821805941827212,0.21019801723367518,4,0,0.148535,5,5,0.2
27,"multiDips_3_(0, 100, 0)",2.3817968522561226,0.14277045078602268,0.22758460698331043,4,94741,0.027008,5,5,0.2
27,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",2.3817968522561226,0.14277045078602268,0.22758460698331043,4,97508,0.028866,5,5,0.2
27,"multiDips_4_(0, 0, 100)",2.4785487493007956,0.13821805941827212,0.21019801723367518,4,97688,0.028517,5,5,0.2
28,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78174,0.024281,5,5,0.2
28,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77497,0.024007,5,5,0.2
28,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77024,0.023798,5,5,0.2
28,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94997,0.027424,5,5,0.2
28,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94729,0.027486,5,5,0.2
28,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115119,0.029222,5,5,0.2
28,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94305,0.02745,5,5,0.2
28,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94290,0.027438,5,5,0.2
28,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95327,0.028344,5,5,0.2
28,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94170,0.027584,5,5,0.2
28,"multiDips_4_(100, 0, 0)",8.615573171817015,0.42709270387470266,0.8265843620831332,1,97462,0.028347,5,5,0.2
28,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93566,0.027507,5,5,0.2
28,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94379,0.027888,5,5,0.2
28,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.11827,5,5,0.2
28,"multiDips_4_(0, 0, 100)",7.744211680135055,0.24892828892708285,0.711348538451201,1,97286,0.028739,5,5,0.2
28,"multiDips_4_(0, 100, 0)",10.120688533868147,0.24522596710812844,1.0073200959736721,0,96492,0.02872,5,5,0.2
28,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.615573171817013,0.4286127038747027,0.8297843620831333,1,96184,0.030354,5,5,0.2
29,"multiDips_1_(100, 0, 0)",8.57757939238386,0.38356662817657217,0.8771772412394951,1,77554,0.023904,5,5,0.2
29,"multiDips_1_(0, 100, 0)",8.46079092524536,0.20971784873813926,0.9603676438216389,1,77815,0.023725,5,5,0.2
29,"multiDips_1_(0, 0, 100)",8.579934421545177,0.37591473790700974,0.853858789007258,1,76674,0.023826,5,5,0.2
29,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.578781541808363,0.3791572410997974,0.8651958775924078,1,77039,0.023487,5,5,0.2
29,"multiDips_2_(0, 100, 0)",6.011689510283169,0.09946889642208478,0.7099726840644234,2,96674,0.027684,5,5,0.2
29,"multiDips_2_(0, 0, 100)",8.500623221552743,0.25371090489506437,0.9099480711158726,1,94282,0.027236,5,5,0.2
29,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94305,0.027323,5,5,0.2
29,"multiDips_3_(100, 0, 0)",8.576915232259292,0.37243186987910776,0.8594491932422751,1,94977,0.032112,5,5,0.2
29,"multiDips_3_(0, 100, 0)",8.463285635896291,0.20234795012737147,0.9443901903476895,1,94773,0.027744,5,5,0.2
29,"multiDips_4_(100, 0, 0)",8.576915232259292,0.3739518698791078,0.8626491932422751,1,97247,0.028682,5,5,0.2
29,MILP,8.605236418052337,0.41073716367619983,0.8400509038980647,1,0,0.104854,5,5,0.2
29,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94729,0.027812,5,5,0.2
29,"multiDips_3_(0, 0, 100)",8.578235586160561,0.3723097491070097,0.8538264813149502,1,94063,0.029633,5,5,0.2
29,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.58550112254257,0.3926997117146162,0.8660577496914464,1,96734,0.028743,5,5,0.2
29,"multiDips_4_(0, 100, 0)",8.49299877219035,0.2433341243285499,0.9232080674343079,1,97544,0.029585,5,5,0.2
29,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.578990928983895,0.36759628916766407,0.8532056388015595,1,94374,0.030949,5,5,0.2
29,"multiDips_4_(0, 0, 100)",8.5876348297069,0.3771077773764918,0.8424271386560627,1,97406,0.028949,5,5,0.2
30,"multiDips_1_(100, 0, 0)",8.606834497055655,0.4274780755773736,0.8546227590244917,1,77346,0.023905,5,5,0.2
30,"multiDips_1_(0, 100, 0)",8.462419451673876,0.21577872928627953,0.9634313732052054,1,77913,0.02366,5,5,0.2
30,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.607046017399803,0.42105418896491614,0.8427082894322415,1,77643,0.026035,5,5,0.2
30,"multiDips_2_(0, 0, 100)",6.086986979092227,0.22297986096938122,0.6624780146799985,2,96599,0.027298,5,5,0.2
30,"multiDips_1_(0, 0, 100)",6.42563386496834,0.19971258812768525,0.5844834047056846,2,230522,0.045761,5,5,0.2
30,"multiDips_2_(0, 100, 0)",6.011820746060551,0.11467006145054923,0.7282716932004409,2,95540,0.029742,5,5,0.2
30,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.174879332667851,0.3498698664925765,0.5932322101196486,2,95770,0.033665,5,5,0.2
30,"multiDips_3_(0, 0, 100)",8.579749163977437,0.3806870018044741,0.861970683158324,1,94512,0.027783,5,5,0.2
30,"multiDips_2_(100, 0, 0)",6.176578168052467,0.3565148552925765,0.5996645178119564,2,96654,0.027703,5,5,0.2
30,"multiDips_3_(0, 100, 0)",8.462480668915255,0.21611403150696917,0.9636334421707228,1,94797,0.028202,5,5,0.2
30,"multiDips_3_(100, 0, 0)",8.606276593854165,0.4191283974799092,0.8424070187195793,1,94624,0.027895,5,5,0.2
30,MILP,8.607046017399803,0.42409418896491613,0.8491082894322416,1,0,0.137696,5,5,0.2
30,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.607046017399803,0.42105418896491614,0.8427082894322415,1,94728,0.027568,5,5,0.2
30,"multiDips_4_(0, 0, 100)",6.102828941105155,0.2466298229343423,0.6508363953082155,2,99487,0.029032,5,5,0.2
30,"multiDips_4_(100, 0, 0)",8.606834497055655,0.4274780755773736,0.8546227590244917,1,96855,0.028373,5,5,0.2
30,"multiDips_4_(0, 100, 0)",6.013660792833214,0.116967055386232,0.7250209529917575,2,98812,0.028688,5,5,0.2
30,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.175517230016011,0.353536247505034,0.5955628335580525,2,99037,0.034519,5,5,0.2
31,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77497,0.024021,5,5,0.2
31,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78174,0.02392,5,5,0.2
31,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77024,0.023952,5,5,0.2
31,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115119,0.029184,5,5,0.2
31,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94729,0.027489,5,5,0.2
31,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94305,0.027139,5,5,0.2
31,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95327,0.027331,5,5,0.2
31,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94170,0.027217,5,5,0.2
31,"multiDips_4_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,97552,0.028768,5,5,0.2
31,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94379,0.027251,5,5,0.2
31,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93566,0.027161,5,5,0.2
31,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.109784,5,5,0.2
31,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94997,0.027649,5,5,0.2
31,"multiDips_4_(0, 0, 100)",10.181683902272674,0.326072954790444,0.959019123385628,0,96258,0.028356,5,5,0.2
31,"multiDips_4_(0, 100, 0)",10.120688533868147,0.24522596710812844,1.0073200959736721,0,96492,0.028651,5,5,0.2
31,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94290,0.027533,5,5,0.2
31,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.16681603954361,0.30038891637128096,0.9623547180870459,0,95836,0.029439,5,5,0.2
32,"multiDips_1_(100, 0, 0)",6.361788649544788,0.10196132066819294,0.6296583631953071,2,78944,0.023924,5,5,0.2
32,"multiDips_1_(0, 100, 0)",6.356447817945845,0.09611377953087094,0.6379857065560335,2,78861,0.023892,5,5,0.2
32,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.3574384470262,0.09964827906655373,0.6411188125011962,2,79591,0.024291,5,5,0.2
32,"multiDips_2_(0, 100, 0)",6.011689510283169,0.09946889642208478,0.7099726840644234,2,95954,0.027156,5,5,0.2
32,"multiDips_2_(100, 0, 0)",6.015927216609887,0.12479431694682981,0.7264153058137279,2,95970,0.027141,5,5,0.2
32,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.012680139363525,0.10300339595776759,0.7131057900095863,2,96490,0.027155,5,5,0.2
32,"multiDips_3_(100, 0, 0)",6.361788649544789,0.10044132066819295,0.6264583631953071,2,94953,0.026957,5,5,0.2
32,"multiDips_1_(0, 0, 100)",6.357684921835319,0.09217131738977902,0.6268089873156473,2,78385,0.024207,5,5,0.2
32,"multiDips_2_(0, 0, 100)",6.016261150735967,0.11300505007727343,0.7105373396750868,2,94753,0.027014,5,5,0.2
32,"multiDips_3_(0, 0, 100)",6.361788649544789,0.10044132066819295,0.6264583631953071,2,94488,0.027372,5,5,0.2
32,"multiDips_3_(0, 100, 0)",6.358304631248616,0.08507749990764567,0.6196776296436802,2,94668,0.027192,5,5,0.2
32,"multiDips_4_(100, 0, 0)",6.119883954821955,0.10964762278052675,0.6775524441178093,2,97706,0.028357,5,5,0.2
32,"multiDips_4_(0, 100, 0)",6.011516782838471,0.09769441356853535,0.7068631036233957,2,97004,0.028191,5,5,0.2
32,"multiDips_4_(0, 0, 100)",6.3613764265379045,0.0985515249013906,0.6267169825618797,2,98019,0.02844,5,5,0.2
32,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.35929526032897,0.08709199944332845,0.6196107355888429,2,94618,0.027145,5,5,0.2
32,MILP,6.362074424832002,0.10209677005561596,0.6288049716619815,2,0,0.143562,5,5,0.2
32,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.35929526032897,0.08709199944332845,0.6196107355888429,2,98108,0.029755,5,5,0.2
33,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.564968140000964,0.3569756476270555,0.871313986784011,1,76813,0.023806,5,5,0.2
33,"multiDips_1_(100, 0, 0)",8.606196599707495,0.4238116945649161,0.8522921355860877,1,78169,0.024075,5,5,0.2
33,"multiDips_2_(0, 100, 0)",6.011689510283169,0.09946889642208478,0.7099726840644234,2,96674,0.027296,5,5,0.2
33,"multiDips_1_(0, 0, 100)",8.500170986303903,0.2639251047978874,0.9227938054456646,1,77681,0.023798,5,5,0.2
33,"multiDips_2_(100, 0, 0)",6.1779027312589,0.3497800879587029,0.5901196576184777,2,96168,0.027117,5,5,0.2
33,"multiDips_2_(0, 0, 100)",8.49016706673192,0.2504408135124489,0.9343506893695899,1,99105,0.028052,5,5,0.2
33,MILP,8.60900908762565,0.41318298954169086,0.830712520212196,1,0,0.098495,5,5,0.2
33,"multiDips_4_(0, 0, 100)",6.877641838102944,0.2777623175495964,0.8397806599899964,2,101106,0.029217,5,5,0.2
33,"multiDips_3_(0, 100, 0)",6.8826254517165015,0.27231922180540746,0.8206826999603305,2,102624,0.028298,5,5,0.2
33,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.177082086783377,0.3400858190587029,0.5788018953807155,2,95941,0.02753,5,5,0.2
33,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.566225746762418,0.3524082111573797,0.8641132525504476,1,96593,0.027608,5,5,0.2
33,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.268214167861331,0.3266463235000809,0.564320760858471,2,105623,0.02947,5,5,0.2
33,"multiDips_3_(0, 0, 100)",8.491841132907325,0.23869664600168114,0.9182554736578783,1,98537,0.028228,5,5,0.2
33,"multiDips_4_(0, 100, 0)",8.498644937794193,0.25115915766819563,0.9184777151016809,1,103268,0.029831,5,5,0.2
33,"multiDips_3_(100, 0, 0)",6.967869535673302,0.4014146763185169,0.7568917632521276,2,97288,0.027503,5,5,0.2
33,"multiDips_1_(0, 100, 0)",8.46079092524536,0.20971784873813926,0.9603676438216389,1,77815,0.023651,5,5,0.2
33,"multiDips_4_(100, 0, 0)",6.967869535673302,0.4014146763185169,0.7568917632521276,2,100106,0.028872,5,5,0.2
34,"multiDips_1_(100, 0, 0)",7.755975620563747,0.2722688473492667,0.7183003668304782,1,77693,0.02375,5,5,0.2
34,"multiDips_1_(0, 100, 0)",7.674636489853313,0.15131736809912233,0.7727383701358611,1,77923,0.023641,5,5,0.2
34,"multiDips_1_(0, 0, 100)",7.756033211069314,0.2715478632760414,0.7111567654426003,1,77541,0.023588,5,5,0.2
34,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.75521256659379,0.2664135943760414,0.7094390032048382,1,77630,0.023629,5,5,0.2
34,"multiDips_2_(100, 0, 0)",6.1779027312589,0.3497800879587029,0.5901196576184777,2,95532,0.02688,5,5,0.2
34,"multiDips_2_(0, 100, 0)",7.674453742725948,0.14984948021157982,0.7733512313365029,1,94351,0.02669,5,5,0.2
34,"multiDips_3_(100, 0, 0)",6.177082086783377,0.3400858190587029,0.5788018953807155,2,95266,0.027103,5,5,0.2
34,"multiDips_3_(0, 100, 0)",7.674636489853313,0.1497973680991223,0.7695383701358612,1,93978,0.027144,5,5,0.2
34,"multiDips_2_(0, 0, 100)",6.176912102178546,0.3447255884230201,0.583786551673315,2,95173,0.027291,5,5,0.2
34,"multiDips_3_(0, 0, 100)",6.176729355051181,0.3417377005354776,0.5811994128739567,2,94820,0.026851,5,5,0.2
34,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.176729355051181,0.3417377005354776,0.5811994128739567,2,94931,0.027047,5,5,0.2
34,MILP,7.777993553204615,0.30270196638138325,0.6950144929313573,1,0,0.129718,5,5,0.2
34,"multiDips_4_(100, 0, 0)",6.177082086783377,0.3400858190587029,0.5788018953807155,2,98084,0.028754,5,5,0.2
34,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.75521256659379,0.26489359437604143,0.7062390032048382,1,96634,0.028828,5,5,0.2
34,"multiDips_4_(0, 100, 0)",7.674453742725948,0.14832948021157982,0.7701512313365029,1,97410,0.028258,5,5,0.2
34,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.176912102178546,0.3447255884230201,0.583786551673315,2,95284,0.028697,5,5,0.2
34,"multiDips_4_(0, 0, 100)",6.176729355051181,0.3417377005354776,0.5811994128739567,2,97638,0.02915,5,5,0.2
35,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77497,0.02415,5,5,0.2
35,"multiDips_1_(100, 0, 0)",8.092881283189266,0.25194269276360703,0.6408774931983621,1,115187,0.02961,5,5,0.2
35,"multiDips_2_(0, 0, 100)",6.172625627341711,0.3334676972570637,0.5815500369942969,2,95173,0.027031,5,5,0.2
35,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.166816039543612,0.303808916371281,0.9695547180870459,0,77325,0.023913,5,5,0.2
35,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93566,0.027347,5,5,0.2
35,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94723,0.027581,5,5,0.2
35,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.172625627341711,0.3334676972570637,0.5815500369942969,2,95284,0.027131,5,5,0.2
35,"multiDips_3_(0, 0, 100)",8.564539629828339,0.3413683146824647,0.8561931245547587,1,94332,0.027343,5,5,0.2
35,"multiDips_1_(0, 0, 100)",8.092961277335935,0.24877939567860016,0.6341923763318538,1,114622,0.029625,5,5,0.2
35,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94991,0.027707,5,5,0.2
35,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95327,0.02714,5,5,0.2
35,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.765684070827129,0.2804183751353332,0.6982089157786995,1,97100,0.028387,5,5,0.2
35,"multiDips_4_(100, 0, 0)",8.092881283189266,0.2519426927636071,0.6408774931983621,1,134009,0.033997,5,5,0.2
35,"multiDips_4_(0, 0, 100)",8.617272007201628,0.4306976926747027,0.8266166697754409,1,96466,0.028293,5,5,0.2
35,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617010971193459,0.4182107421508015,0.8172101842040137,1,94507,0.027668,5,5,0.2
35,"multiDips_4_(0, 100, 0)",7.773200885116454,0.1394964099364192,0.7415147221373279,1,105117,0.032058,5,5,0.2
35,MILP,10.189450086455903,0.3439457399931105,0.9613651332275983,0,0,0.162689,5,5,0.2
36,"multiDips_1_(100, 0, 0)",7.866832472076995,0.27540502469614103,0.6688403974622561,1,101111,0.027352,5,5,0.2
36,"multiDips_1_(0, 100, 0)",7.779350440739133,0.1522221536229458,0.741345083141487,1,90223,0.025475,5,5,0.2
36,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.865841842996639,0.27339052516045825,0.6689072915170933,1,101015,0.027218,5,5,0.2
36,"multiDips_1_(0, 0, 100)",7.866479740344799,0.2774369061729158,0.6720379149554971,1,92629,0.025864,5,5,0.2
36,"multiDips_2_(100, 0, 0)",6.176578168052467,0.3565148552925765,0.5996645178119564,2,96171,0.027413,5,5,0.2
36,"multiDips_2_(0, 100, 0)",7.670635180632443,0.14271773942239813,0.7696299963884882,1,94331,0.026998,5,5,0.2
36,"multiDips_2_(0, 0, 100)",6.176225436320271,0.35512673676935125,0.5956620353051976,2,95191,0.027013,5,5,0.2
36,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.1755875389721115,0.3514603557568937,0.5933314118667936,2,95284,0.02698,5,5,0.2
36,"multiDips_3_(100, 0, 0)",6.176376623318985,0.3437695820122523,0.5843969303671978,2,95997,0.02754,5,5,0.2
